trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
287,3836413122,1604764411,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4826302915976533,71.0,14.13682845823994,13.956286610776067,0.3619414990471368,0.4983242752207252,0.3641579388098906,0.31321773077954224,0.43403939265023606,0.32330323560540414,0.04852240263587439,0.42300188524541166,0.07051407621505368,0.12292590458880426,0.1139706489621422,5.358002500408835,5.358002500408835,0.0,8.368175720946219e-17,2.776424787817943e-16,0.275003440153249,0.275003440153249,0.0,63.10000000000001,7.899999999999995,0.0,0.0,0.0,70.89999999999999,0.10000000000000142,0.0,0.0,0.0,False,False,False
287,3836413122,1604764411,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.11844322672227862,67.2,13.879429892410261,13.956286610776067,0.08242090005426575,0.22384415798824933,0.09203126067994746,0.031403505560834946,0.08645508669694804,0.03731856216679218,0.04280520436138061,0.2076386595653829,0.05360272392445924,0.15103972692191805,0.13678710236879657,5.802966248325468,5.802966248325468,0.0,8.981399632924471e-17,2.8609792490763985e-16,0.3865156345426021,0.3865156345426021,0.0,67.0,0.1999999999999993,0.0,0.0,0.0,66.6,0.5999999999999996,0.0,0.0,0.0,False,False,False
287,3836413122,1604764411,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17772486173000926,68.4,13.827813668485962,13.956286610776067,0.06265123918902472,0.18632708151987687,0.07130314100119405,0.04050716269695714,0.11050174325906766,0.04796940809831765,0.050222615988029566,0.18689878538151594,0.06371729725774371,0.1146060327484471,0.11289952376471657,5.739918796134945,5.739918796134945,0.0,8.459751779887552e-17,2.9893669801409083e-16,0.31940497062745926,0.31940497062745926,0.4087591240875912,68.3,0.09999999999999787,0.0,0.0,0.0,68.0,0.3999999999999986,0.0,0.0,0.0,False,False,False
287,3836413122,1604764411,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4567824190497563,71.8,14.275371405391617,13.956286610776067,0.38130666555903353,0.547467067518872,0.38491122903387276,0.3105995574111021,0.4847198611333923,0.3257437221423964,0.06512385780644282,0.4231613257540043,0.09056878441285009,0.12306047896128547,0.019533194891382607,6.241294164548054,6.241294164548054,0.0,8.582663025885225e-17,2.779024842816778e-16,0.275003440153249,0.275003440153249,0.4075104311543811,64.49999999999999,7.300000000000004,0.0,0.0,0.0,70.69999999999999,1.100000000000005,0.0,0.0,0.0,False,False,False
288,2184115418,276814588,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16233324189009424,75.2,15.134051826446177,15.254551565421012,0.046933752998112865,0.14731438769539099,0.05357659783699813,0.02233156784586366,0.09411310319788768,0.02897033883122743,0.03879926340830496,0.1627208545497556,0.04986237934717545,0.17231609660748357,0.12269894951089966,6.092893184191217,6.092893184191217,0.0,7.852702818278857e-17,2.779024842816778e-16,0.25140203196674626,0.25140203196674626,0.0,64.89999999999999,10.3,0.0,0.0,0.0,65.0,10.200000000000006,0.0,0.0,0.0,False,False,False
288,2184115418,276814588,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.42259791151638704,78.60000000000001,15.212683624332222,15.254551565421012,0.3622499451796885,0.4854864343696417,0.3643390468534559,0.2857655644270371,0.40373696299128753,0.3018046670536824,0.04690111602873473,0.38681558975952746,0.06507963155893431,0.0,0.09130758523653634,6.406074328735704,6.406074328735704,0.0,7.93025125751185e-17,2.779024842816778e-16,0.30626768160956547,0.30626768160956547,0.0,56.50000000000001,16.0,0.8999999999999986,5.199999999999999,0.0,67.0,11.6,0.0,0.0,0.0,True,True,False
288,2184115418,276814588,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.07645170093860731,76.5,15.386940849028443,15.254551565421012,0.07840859809700215,0.19292526799475926,0.08618830783421515,0.027904383785903777,0.11525438224043505,0.03601465153683691,0.04400429076236209,0.18284963564190093,0.05601760893792677,0.1734585623687871,0.11761478737637343,7.188631479175136,7.188631479175136,0.0,8.39071193518407e-17,2.5589376332604516e-16,0.24479819869154362,0.24479819869154373,0.0,66.1,10.400000000000004,0.0,0.0,0.0,65.89999999999999,10.600000000000001,0.0,0.0,0.0,False,False,False
288,2184115418,276814588,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17292248619995013,76.3,15.314312310928205,15.254551565421012,0.057156349999905424,0.7071067811865476,0.0804823171886751,0.03397782338355084,0.16449552666386824,0.04375962795942965,0.05278059632601251,0.7071067811865476,0.08206421364994851,0.08550447333613176,0.024157737355778308,6.90453135311178,6.90453135311178,0.0,8.252989015817872e-17,2.779024842816778e-16,0.3535533905932738,0.3535533905932738,0.3638743455497382,65.6,10.699999999999996,0.0,0.0,0.0,64.89999999999999,11.4,0.0,0.0,0.0,False,False,False
288,2184115418,276814588,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4643778765732781,79.7,15.773556375581528,15.254551565421012,0.3833199052165641,0.7071067811865476,0.3883053064923016,0.2983289262115347,0.5445482421833161,0.3144460049260072,0.062088677077785176,0.7071067811865476,0.09135394021839856,0.0,0.04485481843747874,7.9706091087691915,7.970609108769192,0.0,8.241415897606605e-17,2.7894008272968645e-16,0.44858455065694913,0.44858455065694924,0.3671679197994987,57.80000000000001,15.899999999999999,0.6999999999999957,5.300000000000001,0.0,67.19999999999999,12.500000000000005,0.0,0.0,0.0,True,True,False
289,3267561147,1867115710,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21282602399715964,76.0,14.52389886280593,14.674954858478564,0.052518982773769256,0.2563195249623422,0.059448475848664493,0.029246992308313416,0.09498317734440195,0.037364637991827265,0.044386736785817664,0.2541130601743752,0.05484421599011119,0.10511789081328146,0.035606073152109737,5.894177249353039,5.8941772493530395,0.0,7.949106901678005e-17,1.962615573354719e-16,0.3367687851839684,0.3367687851839684,0.0,72.69999999999999,3.3000000000000007,0.0,0.0,0.0,73.1,2.8999999999999986,0.0,0.0,0.0,False,False,False
289,3267561147,1867115710,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48379078854386615,76.0,14.58685642932734,14.674954858478564,0.36078196522395634,0.5025984119842413,0.3633581445955272,0.29800187945780476,0.3909945372950352,0.310428437049183,0.05223189483881037,0.3945732324430175,0.07658626674049818,0.0,0.03560607315143425,5.953497348381916,5.953497348381916,0.0,7.682005576304375e-17,1.962615573354719e-16,0.2911692151165823,0.2911692151165822,0.0,62.199999999999996,9.8,4.000000000000004,0.0,0.0,73.1,2.8999999999999986,0.0,0.0,0.0,False,True,False
289,3267561147,1867115710,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.07485076861624039,74.8,14.767613961458707,14.674954858478564,0.07710350718161812,0.2563195249623422,0.08585710193172481,0.03465205868768083,0.09401202893647362,0.04301495333386021,0.04888887827399789,0.2541130601743752,0.059428562861322,0.12048987346296328,0.04825249902693324,6.438318096051319,6.438318096051319,0.0,8.029386255351464e-17,1.962615573354719e-16,0.3367687851839684,0.3367687851839684,0.0,71.3,3.4999999999999982,0.0,0.0,0.0,71.6,3.1999999999999975,0.0,0.0,0.0,False,False,False
289,3267561147,1867115710,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18896735661032724,75.8,14.717777584537213,14.674954858478564,0.06516136271198725,0.31557595385439174,0.07407444620212315,0.042064535153130266,0.12141406568819502,0.051188524408151415,0.05628484136475285,0.2941664385973821,0.07204130941540814,0.09859605384599442,0.046537420916191286,6.323007025598603,6.323007025598602,0.0,8.098634716905568e-17,2.5324586304240974e-16,0.39167480751246675,0.39167480751246686,0.4057971014492754,72.69999999999999,3.099999999999998,0.0,0.0,0.0,73.6,2.200000000000008,0.0,0.0,0.0,False,False,False
289,3267561147,1867115710,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.40145773067269724,75.7,15.02364573249672,14.674954858478564,0.3746568814722092,0.5853522635735604,0.3798360831779469,0.29917624173105045,0.4703307627099663,0.3139450754569531,0.06834617485790155,0.5043861143565177,0.09546763448771621,0.0,0.06568578819833416,6.883945987367902,6.883945987367902,0.0,8.173189236515009e-17,2.7894008272968645e-16,0.5070547864480831,0.507054786448083,0.4063324538258575,62.300000000000004,9.2,4.199999999999999,0.0,0.0,72.89999999999999,2.8000000000000114,0.0,0.0,0.0,False,True,False
290,1338960723,2020451545,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19415858373014855,74.7,13.929602050052008,14.152632497732684,0.05253114788574228,0.1449058956617885,0.05912197930379786,0.032791508014585,0.0949286883059805,0.04080633628175574,0.044190438461759275,0.15648227778395024,0.054976924598201984,0.4147660848297088,0.3451793798326527,5.77094339015001,5.770943390150011,0.0,7.926684810160645e-17,2.5066604164831255e-16,0.36194485863864284,0.36194485863864284,0.0,74.7,0.0,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,False,False,False
290,1338960723,2020451545,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.26111775897880257,74.7,14.192279458281892,14.152632497732684,0.3645926879206701,0.4805997751689742,0.36694962754865457,0.32615536939370876,0.44495297128292083,0.33291371370057193,0.05258805204252355,0.4665137901083111,0.07441787872102669,0.1631573145404905,0.12508627905416286,5.854862549138953,5.854862549138954,0.0,7.808983614958852e-17,2.7833528704240246e-16,0.4033628333508597,0.4033628333508597,0.0,59.2,15.499999999999996,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,False,False,False
290,1338960723,2020451545,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.09628385426857355,73.10000000000001,14.087125736923447,14.152632497732684,0.07712669944630646,0.19941682784241865,0.08484655118777669,0.032204748831639256,0.09385988716432221,0.03960471604989912,0.042972927196461515,0.159977807681765,0.05417871581561888,0.41056441841589647,0.37097153308813513,5.918997607857219,5.918997607857218,0.0,7.806803997167638e-17,2.779024842816778e-16,0.3902722068731953,0.3902722068731953,0.0,73.10000000000001,0.0,0.0,0.0,0.0,73.10000000000001,0.0,0.0,0.0,0.0,False,False,False
290,1338960723,2020451545,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2348362523947389,74.9,13.901660347756815,14.152632497732684,0.05890221007326574,0.17436726898486402,0.06693128611147565,0.04210159494115099,0.14112408838814738,0.05111402711459031,0.0504842724571949,0.25316433854352044,0.06545572011712979,0.37025447322305055,0.3647411761063569,5.6978740796517116,5.6978740796517116,0.0,7.697230264573961e-17,2.5133742693021536e-16,0.36194485863864284,0.36194485863864284,0.4026666666666666,74.9,0.0,0.0,0.0,0.0,74.5,0.39999999999999947,0.0,0.0,0.0,False,False,False
290,1338960723,2020451545,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.28887326955717413,74.7,14.474007150601391,14.152632497732684,0.3842600894845859,0.5415456371722714,0.38829039636176454,0.3081199898624849,0.4874343775984642,0.31580200062056907,0.057863480609564075,0.4814860137917564,0.08238393697645022,0.10883811824621435,0.11200378927646451,6.425289192214405,6.4252891922144055,0.0,7.933622532616881e-17,2.5018537765542007e-16,0.4033628333508597,0.4033628333508597,0.4024064171122995,62.30000000000001,12.399999999999991,0.0,0.0,0.0,74.39999999999999,0.2999999999999998,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1847925553787902,77.7,15.97111620011481,16.15844250019676,0.05048330622346061,0.15119205268258676,0.05682237089568143,0.02475369381290587,0.08224455455909041,0.029329043744541657,0.03993636750200755,0.16956144718702326,0.04973299557397121,0.15435619266525638,0.12910086981609756,5.833714112338173,5.833714112338173,0.0,8.287897310330291e-17,2.793066411846225e-16,0.25946945451061776,0.25946945451061776,0.0,77.3,0.4000000000000057,0.0,0.0,0.0,76.49999999999999,1.20000000000001,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.45302421461686604,77.7,16.043114828290705,16.15844250019676,0.36147833592801365,0.47570406760049416,0.3633738468132081,0.2767649313687229,0.39865028450064066,0.2918528826839434,0.0449416120802185,0.3469826817020786,0.06321159759578718,0.05131467206526585,0.12900846673059593,5.9018256105120805,5.9018256105120805,0.0,8.515402630810487e-17,2.797157557069881e-16,0.3219999508283069,0.3219999508283069,0.0,64.19999999999999,13.500000000000007,0.0,0.0,0.0,76.49999999999999,1.20000000000001,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18401229602513128,74.8,16.032653075748428,16.15844250019676,0.07859581905311688,0.2001211135158611,0.08677467867093,0.02734191205368771,0.07651240029727635,0.03197431582804655,0.04033524196552349,0.15765956480090537,0.04994985296955262,0.18044685405942287,0.12670238130244993,6.537874564785889,6.537874564785889,0.0,8.7950120801107e-17,2.7809732887839817e-16,0.2875271957671528,0.2875271957671528,0.0,74.6,0.20000000000000284,0.0,0.0,0.0,73.39999999999999,1.4000000000000057,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16120308924080853,75.8,16.019166439762436,16.15844250019676,0.06031043817544419,0.19333382595238105,0.0695909680900618,0.027942635669053053,0.09871095384275969,0.034030523012293624,0.04784714884492503,0.20849957294018928,0.05962715569046001,0.18196307271306633,0.11109644852202205,6.2319343804658,6.2319343804658,0.0,9.071389226010338e-17,2.8449465006019636e-16,0.39175802063347287,0.39175802063347287,0.42028985507246375,75.0,0.7999999999999972,0.0,0.0,0.0,74.0,1.79999999999999,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48145018084654534,77.9,16.214244109524255,16.15844250019676,0.37485263004328834,0.5318577991981842,0.37941437366395026,0.2762787378629483,0.4079061943864215,0.2903271893224928,0.054998711774731174,0.35984377877291485,0.07720518385169255,0.059790040595871674,0.10238411960641258,6.862757294552975,6.862757294552975,0.0,8.411150773048993e-17,2.786162483075207e-16,0.3177193966403338,0.3177193966403337,0.4179487179487179,65.3,12.600000000000005,0.0,0.0,0.0,76.00000000000001,1.8999999999999844,0.0,0.0,0.0,False,False,False
292,3217045316,3144965389,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
292,3217045316,3144965389,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
292,3217045316,3144965389,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
292,3217045316,3144965389,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
292,3217045316,3144965389,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
294,1628645893,3900630187,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1459222086576883,64.0,13.508313154425505,13.606458227048908,0.05002444677556611,0.18069311166313717,0.05729938247258519,0.0318630719915936,0.12055755254864514,0.042244769084948126,0.04279378682595007,0.18069311166313717,0.05511014821017411,0.18311743467804867,0.14018049815196834,4.940384157144726,4.940384157144726,0.0,8.867034803974095e-17,2.7928509224031823e-16,0.22726903084258265,0.22726903084258268,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,False,False,False
294,1628645893,3900630187,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48621034996869833,68.10000000000001,13.768308839062739,13.606458227048908,0.3543605332388723,0.5340599105182576,0.35671924382120307,0.2972101392089259,0.4172331193424587,0.3107672460020134,0.052392042210441116,0.5340599105182576,0.07817859327935996,0.0,0.07456475190139907,5.211747574907189,5.211747574907189,0.0,8.66957355767649e-17,1.962615573354719e-16,0.30506441137092216,0.30506441137092216,0.0,67.0,0.0,0.0,1.1000000000000014,0.0,68.10000000000001,0.0,0.0,0.0,0.0,True,False,False
